Task,Model,one-hop Stoich>NoStoich,one-hop NoStoich>Pair,two-hop Stoich>NoStoich,two-hop NoStoich>Pair,all Stoich>NoStoich,all NoStoich>Pair
Essentiality,LightGBM,8/15 (+1.6%),11/15 (+7.4%),6/15 (-2.2%),10/15 (+2.4%),6/15 (-1.1%),8/15 (+4.3%)
Essentiality,RF,11/15 (+1.7%),14/15 (+10.7%),11/15 (+1.3%),10/15 (+4.6%),9/15 (+2.2%),8/15 (+1.8%)
Essentiality,XGBoost,7/15 (-1.5%),11/15 (+13.1%),5/15 (-1.0%),11/15 (+7.7%),7/15 (-0.7%),11/15 (+4.8%)
HPA Drug Target,LightGBM,13/15 (+29.2%),15/15 (+189.5%),12/15 (+4.2%),13/15 (+31.9%),9/15 (+5.1%),15/15 (+73.5%)
HPA Drug Target,RF,12/15 (+21.6%),15/15 (+146.4%),12/15 (+9.7%),14/15 (+31.5%),9/15 (+2.3%),15/15 (+45.7%)
HPA Drug Target,XGBoost,15/15 (+19.5%),15/15 (+167.7%),12/15 (+3.6%),13/15 (+18.2%),10/15 (+3.4%),15/15 (+82.8%)
ChEMBL Drug Target,LightGBM,10/15 (+17.1%),15/15 (+135.7%),12/15 (+8.8%),10/15 (+16.6%),10/15 (+9.1%),14/15 (+33.0%)
ChEMBL Drug Target,RF,12/15 (+30.5%),15/15 (+124.3%),10/15 (+27.7%),11/15 (+30.9%),12/15 (+18.4%),11/15 (+17.3%)
ChEMBL Drug Target,XGBoost,12/15 (+29.7%),15/15 (+122.1%),11/15 (+12.0%),11/15 (+30.6%),12/15 (+13.1%),13/15 (+21.0%)
