Section,Type,Feature,grp_0038 mean,grp_0038 SD,grp_0761 mean,grp_0761 SD,MWU p-value,Significant
One-hop (neighbours),Hypergraph,base_Degree,3.294,1.188,4.059,5.471,0.02332,*
One-hop (neighbours),Pairwise,pair_Degree,102.3,41.95,6.745,10.29,7.487e-16,***
One-hop (neighbours),Hypergraph,base_UniquePartners,102.3,41.95,6.745,10.29,7.487e-16,***
One-hop (neighbours),Hypergraph,stoich_RangeComplexSize,0,0,0.01961,0.14,0.3269,ns
One-hop (neighbours),Hypergraph,stoich_MedComplexSize,0,0,0.1275,0.6844,0.1593,ns
One-hop (neighbours),Hypergraph,stoich_MedianRatio,0,0,0.02402,0.1429,0.1593,ns
One-hop (neighbours),Hypergraph,stoich_RangeRatio,0,0,0.0009804,0.007001,0.3269,ns
One-hop (neighbours),Hypergraph,protein_MedianUniqueRatio,0.05017,0.08121,0.3962,0.09732,7.328e-18,***
One-hop (neighbours),Hypergraph,protein_RangeUniqueRatio,0.06611,0.1011,0.1072,0.1729,0.01284,*
One-hop (neighbours),Hypergraph,protein_MedComplexNodes,59.48,27.13,2.696,0.7077,7.328e-18,***
One-hop (neighbours),Hypergraph,protein_RangeComplexNodes,56.59,31.72,1.431,3.506,6.062e-14,***
Two-hop (neighbours of neighbours),Hypergraph,base_LocalClustCoeff,0.1017,0.08864,0.0621,0.1097,0.001304,**
Two-hop (neighbours of neighbours),Pairwise,pair_LocalClustCoeff,0.8787,0.07716,0.4617,0.438,0.003781,**
Two-hop (neighbours of neighbours),Hypergraph,base_TriangleCount,7211,3662,13.55,49.14,6.784e-17,***
Two-hop (neighbours of neighbours),Pairwise,pair_TriangleCount,5204,2515,16.16,57.88,2.375e-16,***
Two-hop (neighbours of neighbours),Hypergraph,base_AvgNeighbourDegree,4.732,3.319,11.99,16.07,4.879e-06,***
Two-hop (neighbours of neighbours),Pairwise,pair_AvgNeighborDegree,112.1,32.78,17.83,18.72,2.683e-15,***
Two-hop (neighbours of neighbours),Hypergraph,stoich_WeightedTriangles,0,0,0.3055,2.181,0.3269,ns
Two-hop (neighbours of neighbours),Hypergraph,stoich_AvgNeighbourDegreeStoich,0,0,0.1626,1.161,0.3269,ns
Global,Hypergraph,base_KatzCentrality,0.01268,0.003658,0.005805,0.001801,1.193e-14,***
Global,Pairwise,pair_KatzCentrality,0.02231,0.007548,0.005628,0.0004134,3.176e-16,***
Global,Hypergraph,base_EigenvectorCentrality,0.003431,0.001678,7.42e-06,3.112e-05,8.585e-16,***
Global,Pairwise,pair_EigenvectorCentrality,0.01372,0.006322,1.244e-05,3.897e-05,8.579e-16,***
Global,Hypergraph,base_BetweennessCentrality,0.000181,0.0004654,0.001731,0.007116,0.04697,*
Global,Pairwise,pair_BetweennessCentrality,0.0003099,0.0006258,0.001372,0.006162,0.00839,**
Global,Hypergraph,base_ComponentSize,4107,837.1,3939,1159,0.398,ns
Global,Pairwise,pair_ComponentSize,4107,837.1,3939,1159,0.398,ns
Global,Hypergraph,base_ComponentEdgeNodeRatio,1.139,0.1304,1.116,0.1751,0.426,ns
