model,family,n_splits,pairwise_mean,pairwise_std,hypergraph_mean,hypergraph_std,hb_graph_mean,hb_graph_std,H1_mean_diff,H1_dz,H1_wins,H1_losses,H1_p,H2_mean_diff,H2_dz,H2_wins,H2_losses,H2_p,total_mean_diff,total_dz,total_wins,total_losses,total_p
TabPFN,Amortised,50,0.188679606,0.04386543,0.311380721,0.056010009,0.350719027,0.082282219,0.122701115,2.217260655,49,1,4.53E-14,0.039338306,0.831223815,42,8,5.82E-07,0.162039421,2.057742207,50,0,8.88E-16
RandomForest,Bagged trees,50,0.187706933,0.047450451,0.222548417,0.052365732,0.292982733,0.071848648,0.034841484,0.588404292,38,12,0.000152932,0.070434316,1.5216548,47,3,1.85E-11,0.105275799,1.49378388,47,3,1.85E-11
XGBoost,Boosted trees,50,0.200527448,0.049067086,0.263751577,0.066268341,0.288874075,0.06584064,0.063224129,1.083001938,43,7,1.05E-07,0.025122499,0.516771957,37,13,0.000468111,0.088346628,1.31728857,45,5,2.10E-09
LogisticRegression,Linear,50,0.121420612,0.028603158,0.202473483,0.059930531,0.252117478,0.081984309,0.081052871,1.67665477,48,2,1.13E-12,0.049643995,1.290538351,45,5,2.10E-09,0.130696867,1.86935196,49,1,4.53E-14
